"bénéficiaire","département","montant versé en 2013 (€)","nature de la subvention","programme budgétaire","attributeur","département attributeur","mandat attributeur","année d'octroi de la subvention","prénom","nom","sexe","url_institution","url_nosparlementaires","url_nosparlementaires_api"
"NOUVION-ET-CATILLON",2,5000,"La réfection de trottoirs (programme 2012)",122,"LEFEVRE Antoine",2,"Sénateur",2012,"Antoine","Lefèvre","H","http://www.senat.fr/senateur/lefevre_antoine08010l.html","http://www.nossenateurs.fr/antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/xml"
"NOUVOITOU",35,19034,"L'acquisition d'une cellule commerciale et son aménagement en commerce alimentaire",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"NOYANT-D'ALLIER",3,7000,"L'aménagement mobilier de la Maison d'accueil rurale pour personnes âgées du Beau Chêne",122,"SCHURCH Mireille",3,"Sénateur",2013,"Mireille","Schurch","F","http://www.senat.fr/senateur/schurch_mireille08054y.html","http://www.nossenateurs.fr/mireille-schurch","http://www.nossenateurs.fr/mireille-schurch/xml"
"NOYANT-DE-TOURAINE",37,9787,"La restauration des façades ouest et nord de l'église",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"NOYANT-LA-GRAVOYERE",49,1237,"L'acquisition et la réhabilitation du bâtiment de la poste en Maison des Services au Public",122,"RAOUL Daniel",49,"Sénateur",2010,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"NOYANT-LA-GRAVOYERE",49,10647,"L'aménagement d'un parcours d'interprétation dit ""Sur le chemin des Ardoisières""",122,"RAOUL Daniel",49,"Sénateur",2012,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"NOYELLES-GODAULT",62,4000,"L'acquisition de divers matériels destinés à l'aménagement du local jeunes situé au centre Léo Lagrange",122,"VANLERENBERGHE Jean-Marie",62,"Sénateur",2008,"Jean-Marie","Vanlerenberghe","H","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html","http://www.nossenateurs.fr/jean-marie-vanlerenberghe","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml"
"NOYELLES-GODAULT",62,4000,"L'acquisition d'outillage et de matériel destinés aux services techniques municipaux",122,"VANLERENBERGHE Jean-Marie",62,"Sénateur",2008,"Jean-Marie","Vanlerenberghe","H","http://www.senat.fr/senateur/vanlerenberghe_jean_marie01034p.html","http://www.nossenateurs.fr/jean-marie-vanlerenberghe","http://www.nossenateurs.fr/jean-marie-vanlerenberghe/xml"
"NOYELLES-SUR-ESCAUT",59,750,"La restauration de la toiture et la mise en sécurité de l'église",122,"LEGENDRE Jacques",59,"Sénateur",2011,"Jacques","Legendre","H","http://www.senat.fr/senateur/legendre_jacques92031p.html","http://www.nossenateurs.fr/jacques-legendre","http://www.nossenateurs.fr/jacques-legendre/xml"
"NOYELLES-SUR-ESCAUT",59,10000,"La réfection de la salle des sports Thierry Rey",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"NOYERS-BOCAGE",14,5000,"La réhabilitation de la salle paroissiale en bibliothèque",122,"DUPONT Jean-Léonce",14,"Sénateur",2012,"Jean-Léonce","Dupont","H","http://www.senat.fr/senateur/dupont_jean_leonce98042t.html","http://www.nossenateurs.fr/jean-leonce-dupont","http://www.nossenateurs.fr/jean-leonce-dupont/xml"
"NOYON",60,6500,"L'installation d'une chambre froide négative à l'épicerie sociale",122,"RAOUL Daniel",49,"Sénateur",2012,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"NOZAY",91,3911,"L'acquisition et l'installation d'abris-vélos",122,"DELAHAYE Vincent",91,"Sénateur",2012,"Vincent","Delahaye","H","http://www.senat.fr/senateur/delahaye_vincent11070l.html","http://www.nossenateurs.fr/vincent-delahaye","http://www.nossenateurs.fr/vincent-delahaye/xml"
"NOZIERES",7,750,"La réhabilitation de la mairie",122,"HERVIAUX Odette",56,"Sénateur",2012,"Odette","Herviaux","F","http://www.senat.fr/senateur/herviaux_odette01022k.html","http://www.nossenateurs.fr/odette-herviaux","http://www.nossenateurs.fr/odette-herviaux/xml"
"NUARS",58,1241,"La réfection de la toiture du presbytère et la pose de fenêtres",122,"SIGNÉ René-Pierre",58,"Sénateur",2011,"René-Pierre","Signé","H","http://www.senat.fr/senateur/signe_rene_pierre86053h.html","http://www.nossenateurs.fr/rene-pierre-signe","http://www.nossenateurs.fr/rene-pierre-signe/xml"
"NYONS",26,7722,"L'aménagement et l'extension de l'office de tourisme",122,"REINER Daniel",54,"Sénateur",2012,"Daniel","Reiner","H","http://www.senat.fr/senateur/reiner_daniel01014k.html","http://www.nossenateurs.fr/daniel-reiner","http://www.nossenateurs.fr/daniel-reiner/xml"
"OBERGAILBACH",57,1170,"L'élaboration d'un plan topographique du cimetière",122,"MASSON Jean-Louis",57,"Sénateur",2010,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"OBERGAILBACH",57,2364,"La restauration du clocher de l'église",122,"JARRAUD-VERGNOLLE Annie",64,"Sénateur",2011,"Annie","Jarraud-Vergnolle","F","http://www.senat.fr/senateur/jarraud_vergnolle_annie06001b.html","http://www.nossenateurs.fr/annie-jarraud-vergnolle","http://www.nossenateurs.fr/annie-jarraud-vergnolle/xml"
"OBERSTEINBACH",67,10000,"La construction d'une salle de rencontres, de loisirs et de culture",122,"SITTLER Esther",67,"Sénateur",2010,"Esther","Sittler","F","http://www.senat.fr/senateur/sittler_esther04069p.html","http://www.nossenateurs.fr/esther-sittler","http://www.nossenateurs.fr/esther-sittler/xml"
"OBERSTINZEL",57,2000,"La rénovation des façades du bâtiment de la mairie",122,"MASSON Jean-Louis",57,"Sénateur",2009,"Jean Louis","Masson","H","http://www.senat.fr/senateur/masson_jean_louis01060r.html","http://www.nossenateurs.fr/jean-louis-masson","http://www.nossenateurs.fr/jean-louis-masson/xml"
"OCQUERRE",77,4492,"L'aménagement d'un terrain sportif et d'une aire de jeux",122,"HOUEL Michel",77,"Sénateur",2012,"Michel","Houel","H","http://www.senat.fr/senateur/houel_michel04048j.html","http://www.nossenateurs.fr/michel-houel","http://www.nossenateurs.fr/michel-houel/xml"
"ODEREN",68,10000,"La sécurisation d'un bloc rocheux au lieu-dit ""Vontay""",122,"BOCKEL Jean-Marie",68,"Sénateur",2012,"Jean-Marie","Bockel","H","http://www.senat.fr/senateur/bockel_jean_marie04040a.html","http://www.nossenateurs.fr/jean-marie-bockel","http://www.nossenateurs.fr/jean-marie-bockel/xml"
"OFFEMONT",90,1000,"La construction et l'équipement d'un complexe sportif, artistique et culturel",122,"CHEVENEMENT Jean-Pierre",90,"Sénateur",2012,"Jean-Pierre","Chevènement","H","http://www.senat.fr/senateur/chevenement_jean_pierre02053w.html","http://www.nossenateurs.fr/jean-pierre-chevenement","http://www.nossenateurs.fr/jean-pierre-chevenement/xml"
"OFFOY",60,9397,"Travaux d'étanchéité au château d'eau",122,"MARINI Philippe",60,"Sénateur",2011,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"OHNENHEIM",67,10000,"La réfection des façades en briques apparentes de l'école maternelle",122,"ROSSIGNOL Laurence",60,"Sénateur",2013,"Laurence","Rossignol","F","http://www.senat.fr/senateur/rossignol_laurence11045k.html","http://www.nossenateurs.fr/laurence-rossignol","http://www.nossenateurs.fr/laurence-rossignol/xml"
"OIGNY-EN-VALOIS",2,4926,"L'élaboration d'un plan local d'urbanisme dans le cadre de la révision du plan d'occupation des sols (phases 3, 4 et 5)",122,"LEFEVRE Antoine",2,"Sénateur",2011,"Antoine","Lefèvre","H","http://www.senat.fr/senateur/lefevre_antoine08010l.html","http://www.nossenateurs.fr/antoine-lefevre","http://www.nossenateurs.fr/antoine-lefevre/xml"
"OINGT",69,18536,"La construction et l'équipement mobilier d'une salle de réchauffe, d'une salle de restauration et d'une salle de réunion",122,"BUFFET François-Noël",69,"Sénateur",2010,"François-Noël","Buffet","H","http://www.senat.fr/senateur/buffet_francois_noel04047h.html","http://www.nossenateurs.fr/francois-noel-buffet","http://www.nossenateurs.fr/francois-noel-buffet/xml"
"OISLY",41,1160,"La réfection des bâtiments communaux (programme 2011)",122,"GOURAULT Jacqueline",41,"Sénateur",2011,"Jacqueline","Gourault","F","http://www.senat.fr/senateur/gourault_jacqueline01007l.html","http://www.nossenateurs.fr/jacqueline-gourault","http://www.nossenateurs.fr/jacqueline-gourault/xml"
"OISLY",41,8000,"L'aménagement des espaces publics du coeur de village",122,"GOURAULT Jacqueline",41,"Sénateur",2013,"Jacqueline","Gourault","F","http://www.senat.fr/senateur/gourault_jacqueline01007l.html","http://www.nossenateurs.fr/jacqueline-gourault","http://www.nossenateurs.fr/jacqueline-gourault/xml"
"OISSEAU",53,61781,"La construction d'un groupe scolaire, rue Ambroise de Loré",122,"ARTHUIS Jean",53,"Sénateur",2010,"Jean","Arthuis","H","http://www.senat.fr/senateur/arthuis_jean83011j.html","http://www.nossenateurs.fr/jean-arthuis","http://www.nossenateurs.fr/jean-arthuis/xml"
"OISSEL",76,104314,"L'aménagement des places de la République et de la Paix",122,"FOUCAUD Thierry",76,"Sénateur",2011,"Thierry","Foucaud","H","http://www.senat.fr/senateur/foucaud_thierry98053w.html","http://www.nossenateurs.fr/thierry-foucaud","http://www.nossenateurs.fr/thierry-foucaud/xml"
"OISSERY",77,15226,"La réhabilitation de la cour de l'école élémentaire Charles Lecour",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"OLARGUES",34,4691,"La consolidation et la mise en sécurité du pont de la Picade",122,"TROPEANO Robert",34,"Sénateur",2012,"Robert","Tropeano","H","http://www.senat.fr/senateur/tropeano_robert06004e.html","http://www.nossenateurs.fr/robert-tropeano","http://www.nossenateurs.fr/robert-tropeano/xml"
"OLCANI","2B",500,"La réfection de la partie sommitale de l'église et la restauration du clocher",122,"VENDASI François","2B","Sénateur",2012,"François","Vendasi","H","http://www.senat.fr/senateur/vendasi_francois05011y.html","http://www.nossenateurs.fr/francois-vendasi","http://www.nossenateurs.fr/francois-vendasi/xml"
"OLEAC-DESSUS",65,5000,"La réfection de la voirie, rue de la Capère et chemin de la Fontaine (programme 2012)",122,"FORTASSIN François",65,"Sénateur",2012,"François","Fortassin","H","http://www.senat.fr/senateur/fortassin_francois01003g.html","http://www.nossenateurs.fr/francois-fortassin","http://www.nossenateurs.fr/francois-fortassin/xml"
"OLIVET",53,17498,"L'aménagement d'un espace socio-culturel",122,"ARTHUIS Jean",53,"Sénateur",2011,"Jean","Arthuis","H","http://www.senat.fr/senateur/arthuis_jean83011j.html","http://www.nossenateurs.fr/jean-arthuis","http://www.nossenateurs.fr/jean-arthuis/xml"
"OLLAINVILLE",91,2000,"La réfection d'hydrants",122,"MARC François",29,"Sénateur",2012,"François","Marc","H","http://www.senat.fr/senateur/marc_francois98046x.html","http://www.nossenateurs.fr/francois-marc","http://www.nossenateurs.fr/francois-marc/xml"
"OLLAINVILLE",91,4200,"L'aménagement d'un sanitaire pour les personnes à mobilité réduite à l'école Jacques Prévert",122,"LE MENN Jacky",35,"Sénateur",2012,"Jacky","Le Menn","H","http://www.senat.fr/senateur/le_menn_jacky08037x.html","http://www.nossenateurs.fr/jacky-le-menn","http://www.nossenateurs.fr/jacky-le-menn/xml"
"OLLE",28,2500,"La mise en accessibilité de la salle polyvalente et de la cour",122,"CORNU Gérard",28,"Sénateur",2012,"Gérard","Cornu","H","http://www.senat.fr/senateur/cornu_gerard98023q.html","http://www.nossenateurs.fr/gerard-cornu","http://www.nossenateurs.fr/gerard-cornu/xml"
"OLMET",63,3614,"L'aménagement de logements dans l'ancien presbytère",122,"ANDRE Michèle",63,"Sénateur",2010,"Michèle","André","F","http://www.senat.fr/senateur/andre_michele01031l.html","http://www.nossenateurs.fr/michele-andre","http://www.nossenateurs.fr/michele-andre/xml"
"OLONZAC",34,5000,"La rénovation des courts de tennis n°1 et 2 du parc municipal",122,"RAOUL Daniel",49,"Sénateur",2012,"Daniel","Raoul","H","http://www.senat.fr/senateur/raoul_daniel01016m.html","http://www.nossenateurs.fr/daniel-raoul","http://www.nossenateurs.fr/daniel-raoul/xml"
"OMERVILLE",95,5615,"L'édification d'un columbarium",122,"PORTELLI Hugues",95,"Sénateur",2011,"Hugues","Portelli","H","http://www.senat.fr/senateur/portelli_hugues04074l.html","http://www.nossenateurs.fr/hugues-portelli","http://www.nossenateurs.fr/hugues-portelli/xml"
"OMMERAY",57,415,"L'acquisition de décorations festives",122,"MASSERET Jean-Pierre",57,"Sénateur",2011,"Jean-Pierre","Masseret","H","http://www.senat.fr/senateur/masseret_jean_pierre83042r.html","http://www.nossenateurs.fr/jean-pierre-masseret","http://www.nossenateurs.fr/jean-pierre-masseret/xml"
"OMMERAY",57,900,"La restauration et la reliure de registres d'état civil",122,"LE MENN Jacky",35,"Sénateur",2012,"Jacky","Le Menn","H","http://www.senat.fr/senateur/le_menn_jacky08037x.html","http://www.nossenateurs.fr/jacky-le-menn","http://www.nossenateurs.fr/jacky-le-menn/xml"
"OMMERAY",57,1146,"La réfection des menuiseries de la mairie",122,"LE MENN Jacky",35,"Sénateur",2012,"Jacky","Le Menn","H","http://www.senat.fr/senateur/le_menn_jacky08037x.html","http://www.nossenateurs.fr/jacky-le-menn","http://www.nossenateurs.fr/jacky-le-menn/xml"
"OMMERAY",57,2500,"L'aménagement d'un parking et d'un accès à la mairie pour les personnes à mobilité réduite",122,"LEROY Philippe",57,"Sénateur",2013,"Philippe","Leroy","H","http://www.senat.fr/senateur/leroy_philippe01061s.html","http://www.nossenateurs.fr/philippe-leroy","http://www.nossenateurs.fr/philippe-leroy/xml"
"OMMERAY",57,5000,"La réfection de la route située derrière l'église (2ème tranche)",122,"LEROY Philippe",57,"Sénateur",2012,"Philippe","Leroy","H","http://www.senat.fr/senateur/leroy_philippe01061s.html","http://www.nossenateurs.fr/philippe-leroy","http://www.nossenateurs.fr/philippe-leroy/xml"
"ONDES",31,8536,"L'acquisition d'un camion polybenne",122,"CHATILLON Alain",31,"Sénateur",2012,"Alain","Chatillon","H","http://www.senat.fr/senateur/chatillon_alain08028w.html","http://www.nossenateurs.fr/alain-chatillon","http://www.nossenateurs.fr/alain-chatillon/xml"
"ONESSE-LAHARIE",40,960,"L'extension et l'aménagement de la salle polyvalente",122,"CARRERE Jean-Louis",40,"Sénateur",2009,"Jean-Louis","Carrère","H","http://www.senat.fr/senateur/carrere_jean_louis92015p.html","http://www.nossenateurs.fr/jean-louis-carrere","http://www.nossenateurs.fr/jean-louis-carrere/xml"
"ONJON",10,350,"La restauration de l'église (2ème tranche - 1ère phase)",122,"GAILLARD Yann",10,"Sénateur",2012,"Yann","Gaillard","H","http://www.senat.fr/senateur/gaillard_yann94003t.html","http://www.nossenateurs.fr/yann-gaillard","http://www.nossenateurs.fr/yann-gaillard/xml"
"ONS-EN-BRAY",60,10000,"L'acquisition d'équipements pour le complexe périscolaire",122,"MARINI Philippe",60,"Sénateur",2013,"Philippe","Marini","H","http://www.senat.fr/senateur/marini_philippe92035t.html","http://www.nossenateurs.fr/philippe-marini","http://www.nossenateurs.fr/philippe-marini/xml"
"OPPEDETTE",4,2000,"La mise en conformité du réservoir du village",122,"CARTRON Françoise",33,"Sénateur",2012,"Françoise","Cartron","F","http://www.senat.fr/senateur/cartron_francoise08024s.html","http://www.nossenateurs.fr/francoise-cartron","http://www.nossenateurs.fr/francoise-cartron/xml"
"OPPENANS",70,4800,"L'extension du bâtiment communal, place de la Mairie",122,"MICHEL Jean-Pierre",70,"Sénateur",2013,"Jean-Pierre","Michel","H","http://www.senat.fr/senateur/michel_jean_pierre04084n.html","http://www.nossenateurs.fr/jean-pierre-michel","http://www.nossenateurs.fr/jean-pierre-michel/xml"
"ORBEIL",63,17594,"La construction de l'école maternelle",122,"FRIMAT Bernard",59,"Sénateur",2011,"Bernard","Frimat","H","http://www.senat.fr/senateur/frimat_bernard02001j.html","http://www.nossenateurs.fr/bernard-frimat","http://www.nossenateurs.fr/bernard-frimat/xml"
"ORBEY",68,14771,"L'installation de l'éclairage de la tour du Faudé",122,"HAENEL Hubert",68,"Sénateur",2008,"Hubert","Haenel","H","http://www.senat.fr/senateur/haenel_hubert86030a.html","http://www.nossenateurs.fr/hubert-haenel","http://www.nossenateurs.fr/hubert-haenel/xml"
"ORBIGNY-AU-VAL",52,3000,"La mise en sécurité des entrées du village",122,"GUENE Charles",52,"Sénateur",2012,"Charles","Guené","H","http://www.senat.fr/senateur/guene_charles01057w.html","http://www.nossenateurs.fr/charles-guene","http://www.nossenateurs.fr/charles-guene/xml"
"ORCHAISE",41,15000,"L'extension de la cantine scolaire et la réfection de la cour et de la toiture du préau",122,"GOURAULT Jacqueline",41,"Sénateur",2011,"Jacqueline","Gourault","F","http://www.senat.fr/senateur/gourault_jacqueline01007l.html","http://www.nossenateurs.fr/jacqueline-gourault","http://www.nossenateurs.fr/jacqueline-gourault/xml"
"ORDIZAN",65,8000,"Le réaménagement et la mise aux normes d'accessibilité des locaux de la mairie",122,"FORTASSIN François",65,"Sénateur",2012,"François","Fortassin","H","http://www.senat.fr/senateur/fortassin_francois01003g.html","http://www.nossenateurs.fr/francois-fortassin","http://www.nossenateurs.fr/francois-fortassin/xml"
"ORGEUX",21,15000,"La construction d'un bâtiment abritant les ateliers municipaux",122,"REBSAMEN François",21,"Sénateur",2011,"François","Rebsamen","H","http://www.senat.fr/senateur/rebsamen_francois08070y.html","http://www.nossenateurs.fr/francois-rebsamen","http://www.nossenateurs.fr/francois-rebsamen/xml"
